Arquivo,Nome Proprietário,CPF,CNPJ,Pessoa,Nome Condutor,CPF,CNPJ,Pessoa,Placa,Marca,Renavam,Local UF,UF,Gravidade
1,Agildo Fonseca,451.327.939-75,,Física,Agildo Fonseca,451.327.939-75,,Física,NAL8619,JINBEI/TOPIC VAN SL 2.2 8V/ 2.0 16V 4p,,ES,ES,
2,Ana Pessoa,812.658.659-14,,Física,Ana Pessoa,812.658.659-14,,Física,NFB4339,Matra/Pick-Up CD 4x2 Curto/Longo 2.5 TDI Dies.,,ES,ES,
3,André Yoshimura,855.151.127-09,,Física,André Yoshimura,855.151.127-09,,Física,JMU6059,Wake/Way 1.6 Total Flex 8V Mec.,,ES,ES,
4,Ângelo Pimentel,888.687.454-53,,Física,Ângelo Pimentel,888.687.454-53,,Física,MUR2946,Rolls-Royce/Wraith 6.6 V12 Aut.,,ES,ES,
5,Antonio Melo,166.058.923-13,,Física,Antonio Melo,166.058.923-13,,Física,MVZ7754,Rover/Mini Cooper 1.3,,ES,ES,
6,Arlene Pinheiro,614.324.381-66,,Física,Arlene Pinheiro,614.324.381-66,,Física,JBQ0688,Mitsubishi/L200 Savana 2.5 4x4 121cv CD DTI  Dies.,,ES,ES,
7,Armando Sá,431.789.221-99,,Física,Armando Sá,431.789.221-99,,Física,MXT0314,HAFEI/Towner Jr. Pick-up Ba,,ES,ES,
8,Armando Tavares,289.824.273-09,,Física,Armando Tavares,289.824.273-09,,Física,MQU9147,Subaru/Outback 3.0 H6 SW 245cv Aut.,,ES,ES,
9,Arnoldo Chagas,118.229.002-71,,Física,Arnoldo Chagas,118.229.002-71,,Física,LCT2216,Lada/Samara 1.3/ 1.5,,ES,ES,
10,Artur Brandão,077.805.804-23,,Física,Artur Brandão,077.805.804-23,,Física,MXH5004,Acura/Integra GS 1.8,,ES,ES,
11,Artur Hamamura,063.732.766-78,,Física,Artur Hamamura,063.732.766-78,,Física,DPQ8378,Jaguar/X-Type ESTATE 3.0 24V 230cv,,ES,ES,
12,Artur Hashimoto,360.422.101-30,,Física,Artur Hashimoto,360.422.101-30,,Física,HMH5586,SHINERAY/SY1020 T20 TRUCKS,,ES,ES,
13,Augusto Alves,715.815.128-05,,Física,Augusto Alves,715.815.128-05,,Física,NEY7045,AM Gen/Hummer Hard-Top 6.5 4x4 Diesel TB,,ES,ES,
14,Áurea Bonfim,317.434.142-69,,Física,Áurea Bonfim,317.434.142-69,,Física,BMV5105,CHANA/Cargo CD 1.0 8V 53cv (Pick-Up),,ES,ES,
15,Áurea Henriques,593.913.532-31,,Física,Áurea Henriques,593.913.532-31,,Física,BMV5105,CHANA/Cargo CD 1.0 8V 53cv (Pick-Up),,ES,ES,
16,Aurélio Queiroz,631.616.164-64,,Física,Aurélio Queiroz,631.616.164-64,,Física,MXG6654,Land Rover/Defender 90 TDI CSW Diesel,,ES,ES,
17,Bruno Flores,027.041.616-15,,Física,Bruno Flores,027.041.616-15,,Física,MXG6654,Land Rover/Defender 90 TDI CSW Diesel,,ES,ES,
18,Caio Teixeira,338.735.631-50,,Física,Caio Teixeira,338.735.631-50,,Física,MXG6654,Land Rover/Defender 90 TDI CSW Diesel,,ES,ES,
19,Carina Nakata,421.923.516-74,,Física,Carina Nakata,421.923.516-74,,Física,KKA3204,Mazda/MX-5 Mec,,ES,ES,
20,Cícero Menezes,882.531.366-76,,Física,Cícero Menezes,882.531.366-76,,Física,NAL8619,JINBEI/TOPIC VAN SL 2.2 8V/ 2.0 16V 4p,,ES,ES,
21,Cíntia Corrêa,213.589.752-30,,Física,Cíntia Corrêa,213.589.752-30,,Física,NFB4339,Matra/Pick-Up CD 4x2 Curto/Longo 2.5 TDI Dies.,,ES,ES,
22,Clarissa Salles,835.098.768-57,,Física,Clarissa Salles,835.098.768-57,,Física,JMU6059,Wake/Way 1.6 Total Flex 8V Mec.,,ES,ES,
23,Cláudia Gomes,786.765.608-11,,Física,Cláudia Gomes,786.765.608-11,,Física,MUR2946,Rolls-Royce/Wraith 6.6 V12 Aut.,,ES,ES,
24,Conrado Moraes,541.387.528-20,,Física,Conrado Moraes,541.387.528-20,,Física,MVZ7754,Rover/Mini Cooper 1.3,,ES,ES,
25,Conrado Salgado,336.889.657-10,,Física,Conrado Salgado,336.889.657-10,,Física,JBQ0688,Mitsubishi/L200 Savana 2.5 4x4 121cv CD DTI  Dies.,,ES,ES,
26,Daniel Fontana,288.125.321-01,,Física,Daniel Fontana,288.125.321-01,,Física,MXT0314,HAFEI/Towner Jr. Pick-up Ba,3256325344,AL,AL,Média
27,Danila Macedo,611.117.625-03,,Física,Danila Macedo,611.117.625-03,,Física,MQU9147,Subaru/Outback 3.0 H6 SW 245cv Aut.,3256325344,AL,AL,Média
28,Darcy Furtado,664.954.519-89,,Física,Darcy Furtado,664.954.519-89,,Física,LCT2216,Lada/Outback Samara 1.3/ 1.5,3256325344,AL,AL,Média
29,Davi Guerra,214.623.386-90,,Física,Davi Guerra,214.623.386-90,,Física,MXH5004,Acura/Integra GS 1.8,3256325344,AL,AL,Média
